Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9734144512042668,0.02392344497607644,0.041666666666666324,0.030395136777651908,0.9828268372758648,0.20236382636189543,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE1,abrupt,uniform,1,10,0.9758313192766063,0.03804347826086936,0.05833333333333285,0.04605263157846923,0.9850997558717062,0.2397168171527585,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,6042,12101
SINE1,abrupt,uniform,1,20,0.9672472706058837,0.030927835051546282,0.07499999999999937,0.04379562043754254,0.9762606279989897,0.2705911068382027,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SINE1,abrupt,uniform,1,50,0.9876656388032334,0.2307692307692263,0.09999999999999917,0.13953488372050676,0.9966327131913459,0.3156949022697924,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
SINE1,abrupt,uniform,1,100,0.9900825068755729,0.517241379310327,0.12499999999999896,0.20134228187887843,0.998821449616971,0.35334498893025257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,uniform,10,5,0.8159846653887822,0.21843575418994401,0.3258333333333331,0.2615384615379809,0.8704509676821927,0.5325616774638542,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE1,abrupt,uniform,10,10,0.8189015751312608,0.20989862850327956,0.2933333333333331,0.24469933958936416,0.8773034540235205,0.5072892138746553,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
SINE1,abrupt,uniform,10,20,0.9151595966330526,0.6270949720670382,0.37416666666666637,0.4686847599160241,0.9752754884711545,0.6040824269939962,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,uniform,10,50,0.9236603050254186,0.6530172413793096,0.5049999999999997,0.5695488721799588,0.970182424298546,0.699958658972632,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,uniform,10,100,0.9308275689640803,0.6806640624999994,0.5808333333333329,0.6267985611505817,0.9697194184646725,0.7504967436470973,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,uniform,30,5,0.7820651720976747,0.6993120194253336,0.47999999999999987,0.5692637127321806,0.9115370877485413,0.6614664028651037,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,uniform,30,10,0.8001500125010417,0.6900695762175836,0.6061111111111109,0.6453711919545447,0.8833194427908082,0.7317033066318507,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,uniform,30,20,0.8315692974414534,0.7697300990775535,0.6258333333333331,0.6903631070931161,0.9197523514704129,0.7586907670203321,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,uniform,30,50,0.8597383115259604,0.8063279002876316,0.7008333333333332,0.7498885421305765,0.927848553399214,0.8063914648030956,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,uniform,30,100,0.8784898741561795,0.8293357933579334,0.7491666666666664,0.78721541155817,0.9339207048458148,0.8364581647520232,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,uniform,50,5,0.7607300608384031,0.7860669226549643,0.7164999999999999,0.7496730316500371,0.8049674945824303,0.7594466471506154,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,uniform,50,10,0.7798149845820483,0.7807692307692307,0.7781666666666666,0.779465776293323,0.7814635772628771,0.779813379623652,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,6042,12101
SINE1,abrupt,uniform,50,20,0.809484123676973,0.8085742771684944,0.8109999999999998,0.8097853220164744,0.8079679946657775,0.8094825777457755,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,abrupt,uniform,50,50,0.8479039919993332,0.8436213991769546,0.8541666666666665,0.8488612836433921,0.8416402733788964,0.8478803375739254,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,abrupt,uniform,50,100,0.8696558046503874,0.861120156300879,0.8814999999999998,0.8711909075929769,0.8578096349391564,0.8695741447391742,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,6042,12101
SINE1,abrupt,nonuniform,1,5,0.9525793816151344,0.015118790496760225,0.05833333333333285,0.024013722126602657,0.9616129303813451,0.23684190424326942,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,6042,12101
SINE1,abrupt,nonuniform,1,10,0.9814151179264937,0.04424778761061908,0.041666666666666324,0.0429184549351224,0.9909083256166342,0.2031941113829157,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE1,abrupt,nonuniform,1,20,0.9828319026585547,0.06122448979591775,0.049999999999999586,0.055045871559137614,0.9922552403400958,0.22273922424441633,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SINE1,abrupt,nonuniform,1,50,0.9878323193599465,0.2045454545454499,0.07499999999999937,0.10975609756058165,0.9970536240424277,0.2734575319920471,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SINE1,abrupt,nonuniform,1,100,0.9852487707308941,0.13924050632911217,0.09166666666666591,0.1105527638186156,0.9942756124252882,0.30189721949528453,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,6042,12101
SINE1,abrupt,nonuniform,10,5,0.815484623718643,0.20488940628637942,0.2933333333333331,0.2412611377651085,0.8735068061857578,0.5061903428037936,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,6042,12101
