Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9718309859154928,0.03813559322033882,0.07499999999999937,0.05056179775236178,0.9808906473608888,0.2712320013421463,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE1,abrupt,uniform,1,10,0.9709975831319275,0.0327868852459015,0.06666666666666611,0.04395604395560174,0.9801330078289416,0.255621205149199,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,26042,52101
SINE1,abrupt,uniform,1,20,0.9763313609467454,0.044444444444444196,0.06666666666666611,0.05333333333285298,0.9855206667227879,0.25632279996426116,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SINE1,abrupt,uniform,1,50,0.986498874906242,0.17187499999999734,0.09166666666666591,0.11956521739084938,0.9955383449785334,0.3020888637851973,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
SINE1,abrupt,uniform,1,100,0.9900825068755729,0.5238095238094989,0.09166666666666591,0.15602836879407053,0.9991581782978364,0.30263757148989434,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,uniform,10,5,0.8281523460288356,0.21793193717277473,0.2774999999999998,0.24413489736021088,0.8893416057042317,0.4967819396706407,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,abrupt,uniform,10,10,0.8174014501208433,0.20347097546379403,0.2833333333333331,0.2368512713335433,0.8767478470228723,0.49840935985373874,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,26042,52101
SINE1,abrupt,uniform,10,20,0.904992082673556,0.5352112676056332,0.3799999999999997,0.4444444444439584,0.9633299379572181,0.6050333680250558,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,uniform,10,50,0.9239936661388448,0.6548387096774186,0.5074999999999996,0.5718309859150004,0.9702750254653207,0.7017225772509033,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,uniform,10,100,0.9314109509125759,0.6994708994708987,0.550833333333333,0.6163170163165228,0.9737012686359846,0.732357232144023,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,uniform,30,5,0.7848987415617967,0.6683184671291706,0.5619444444444444,0.6105326693823314,0.8804619597571137,0.7033993935383922,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SINE1,abrupt,uniform,30,10,0.7922326860571713,0.689749742886527,0.5588888888888888,0.6174620224024515,0.8922490772711035,0.7061643543879734,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
