Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9714976248020667,0.021551724137930942,0.041666666666666324,0.02840909090864137,0.9808906473608888,0.20216439755811777,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,23042,46101
SINE1,abrupt,uniform,1,10,0.9862488540711725,0.021276595744680396,0.008333333333333264,0.011976047903787014,0.9961276201700479,0.09111017232678795,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,23042,46101
SINE1,abrupt,uniform,1,20,0.9764980415034584,0.012048192771084265,0.016666666666666528,0.013986013985526824,0.9861941240845188,0.12820518216804594,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,23042,46101
SINE1,abrupt,uniform,1,50,0.9851654304525376,0.06060606060605969,0.033333333333333055,0.043010752687713726,0.9947807054465863,0.18209710829175532,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,23042,46101
SINE1,abrupt,uniform,1,100,0.9879989999166596,0.199999999999995,0.06666666666666611,0.09999999999962375,0.9973061705530767,0.2578508833354488,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,uniform,10,5,0.8170680890074171,0.2231496939343349,0.3341666666666664,0.2676009342671206,0.8707287711825168,0.5394149896293429,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,abrupt,uniform,10,10,0.8105675472956079,0.18898550724637672,0.27166666666666645,0.2229059829054989,0.8704509676821927,0.48628439506835447,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,23042,46101
SINE1,abrupt,uniform,10,20,0.9034919576631385,0.5224358974358969,0.4074999999999997,0.4578651685388331,0.9586072784517083,0.6250059727467178,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,uniform,10,50,0.9240770064172013,0.6548767416934612,0.5091666666666663,0.572902015939498,0.970182424298546,0.7028403453407296,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,uniform,10,100,0.9309942495207932,0.6966173361522191,0.5491666666666662,0.6141658900274654,0.9734234651356606,0.7311441168495214,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,uniform,30,5,0.7840653387782314,0.7304705344906347,0.44416666666666654,0.5524270167554459,0.9297535420883436,0.6426239426063316,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,uniform,30,10,0.7841486790565879,0.6804860614724801,0.5288888888888887,0.5951859956231401,0.8935587569948802,0.6874542153074332,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,23042,46101
SINE1,abrupt,uniform,30,20,0.828069005750479,0.7645438898450945,0.6169444444444443,0.6828593389695286,0.9185617335397069,0.7527958278222457,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,23042,46101
