Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9792482706892239,0.06122448979591795,0.07499999999999937,0.06741573033658324,0.9883828605101438,0.2722658894137497,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SINE1,abrupt,uniform,1,10,0.9756646387198932,0.027472527472527323,0.041666666666666324,0.03311258278097781,0.9850997558717062,0.2025976879466317,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,4042,8101
SINE1,abrupt,uniform,1,20,0.9784982081840152,0.05194805194805161,0.06666666666666611,0.05839416058344887,0.987709403148413,0.2566072749226471,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SINE1,abrupt,uniform,1,50,0.9868322360196682,0.1199999999999976,0.049999999999999586,0.07058823529370159,0.9962959845104805,0.223192292038779,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
SINE1,abrupt,uniform,1,100,0.9906658888240685,0.599999999999985,0.19999999999999835,0.29999999999962124,0.9986530852765383,0.4469123147277394,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,uniform,10,5,0.8194849570797565,0.22209436133486754,0.32166666666666643,0.2627637848871954,0.8748032225206036,0.5304668100621005,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,abrupt,uniform,10,10,0.8204017001416783,0.20937309799147888,0.28666666666666646,0.24199788955280077,0.8797110843596628,0.5021790957249248,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,4042,8101
SINE1,abrupt,uniform,10,20,0.9142428535711308,0.608640406607369,0.39916666666666634,0.4821338701555351,0.9714788406333918,0.622721422911424,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,uniform,10,50,0.923243603633636,0.652792990142387,0.4966666666666663,0.5641268338849795,0.9706454301324196,0.6943250177684089,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,uniform,10,100,0.9324943745312108,0.6871401151631472,0.5966666666666662,0.638715432648922,0.9698120196314471,0.7606934369683777,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,uniform,30,5,0.7870655887990665,0.7167150559933635,0.47999999999999987,0.5749459324566811,0.9186807953327775,0.6640532973788573,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,uniform,30,10,0.7879823318609883,0.6612706169822845,0.6013888888888888,0.6299098050620555,0.8679604714847003,0.7224830679992853,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,uniform,30,20,0.8350695891324276,0.7709796054831157,0.6405555555555554,0.6997420725226416,0.9184426717466363,0.7670160075556411,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,uniform,30,50,0.8622385198766562,0.8147429679922403,0.6999999999999998,0.7530255490806322,0.9317775925705439,0.807616440396913,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,uniform,30,100,0.8787398949912492,0.8317352304361272,0.7469444444444443,0.7870627835499182,0.9352303845695914,0.835802093817608,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
SINE1,abrupt,uniform,50,5,0.7614801233436118,0.7776008492569001,0.7324999999999999,0.7543769309984706,0.7904650775129187,0.7609307913852698,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SINE1,abrupt,uniform,50,10,0.7961496791399282,0.7963642428285522,0.7958333333333332,0.796098699566022,0.7964660776796132,0.7961496426468406,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,4042,8101
