Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9814984582048503,0.01886792452830171,0.016666666666666528,0.017699115043749547,0.9912450542974997,0.12853307319502708,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE1,abrupt,uniform,1,10,0.9775814651220933,0.03144654088050295,0.041666666666666324,0.03584229390631956,0.9870359457866822,0.2027966906562122,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,21042,42101
SINE1,abrupt,uniform,1,20,0.971247603966997,0.04081632653061208,0.08333333333333265,0.054794520547503556,0.9802171899991581,0.2858054685153216,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SINE1,abrupt,uniform,1,50,0.9869155762980247,0.16363636363636067,0.07499999999999937,0.10285714285671066,0.9961276201700479,0.27333051698036387,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
SINE1,abrupt,uniform,1,100,0.9902491874322858,0.5365853658536455,0.18333333333333182,0.27329192546545555,0.9984005387658892,0.4278318580631237,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,uniform,10,5,0.8329027418951578,0.2002978406552493,0.2241666666666665,0.21156114824959973,0.9005463468839706,0.44930220649338376,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,abrupt,uniform,10,10,0.83356946412201,0.2414016872160933,0.3099999999999998,0.2714337832902774,0.8917492360403739,0.5257777697587791,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,21042,42101
SINE1,abrupt,uniform,10,20,0.8979081590132509,0.4864572047670634,0.37416666666666637,0.4229863400842938,0.9561070469487913,0.598116532737007,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,uniform,10,50,0.9214101175097923,0.6407447973713026,0.48749999999999966,0.5537150970179658,0.9696268172978978,0.6875267801567622,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,uniform,10,100,0.930327527293941,0.6899791231732769,0.550833333333333,0.6126042632061786,0.9724974534679135,0.7319043748686769,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,uniform,30,5,0.8037336444703724,0.7013911355548365,0.6022222222222221,0.6480346734414397,0.8901059649958326,0.7321486135020988,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,uniform,30,10,0.8064838736561379,0.7224930362116989,0.5763888888888887,0.6412237330032143,0.9051077509227287,0.7222839129311082,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,uniform,30,20,0.8402366863905324,0.8012889366272822,0.6216666666666665,0.7001407789765138,0.9339207048458148,0.7619628412937742,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,uniform,30,50,0.865822151845987,0.8191148171905065,0.7094444444444442,0.7603453408747629,0.9328491487081794,0.8135137651298514,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,uniform,30,100,0.882490207517293,0.8406969508400745,0.7505555555555554,0.793073084824861,0.9390403619478507,0.8395248421284857,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,uniform,50,5,0.7697308109009083,0.7880405766150559,0.7379999999999999,0.7621998450808326,0.8014669111518585,0.7690790469321548,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SINE1,abrupt,uniform,50,10,0.7937328110675889,0.7877551020408162,0.8041666666666666,0.7958762886592937,0.7832972162027003,0.7936633488847805,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,21042,42101
SINE1,abrupt,uniform,50,20,0.8183181931827651,0.8211163416274376,0.8139999999999998,0.8175426849676953,0.8226371061843639,0.8183071577556145,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,abrupt,uniform,50,50,0.8484040336694724,0.8396425670186839,0.8613333333333332,0.8503496503491502,0.8354725787631271,0.8483044153926349,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,abrupt,uniform,50,100,0.8698224852071005,0.8642481943532501,0.8774999999999998,0.8708236850805452,0.8621436906151024,0.8697879560644377,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,21042,42101
SINE1,abrupt,nonuniform,1,5,0.9520793399449953,0.019027484143763172,0.07499999999999937,0.030354131534247052,0.9609394730196142,0.26845942053962357,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,21042,42101
