Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9695807983998666,0.015810276679841834,0.033333333333333055,0.02144772117918812,0.9790386396161291,0.18065055029126637,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE1,abrupt,uniform,1,10,0.9773314442870238,0.012820512820512739,0.016666666666666528,0.01449275362269681,0.9870359457866822,0.12825988888364345,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,16042,32101
SINE1,abrupt,uniform,1,20,0.9694141178431535,0.01945525291828786,0.041666666666666324,0.026525198938557933,0.9787860931054801,0.2019474037451204,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SINE1,abrupt,uniform,1,50,0.9861655137928159,0.08928571428571269,0.041666666666666324,0.05681818181774729,0.9957067093189661,0.20368549176354359,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
SINE1,abrupt,uniform,1,100,0.9898324860405032,0.4615384615384438,0.09999999999999917,0.16438356164354062,0.998821449616971,0.3160413659027822,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,uniform,10,5,0.8268189015751312,0.235223160434258,0.32499999999999973,0.2729181245621438,0.8825817205296785,0.5355735796061502,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,abrupt,uniform,10,10,0.8246520543378614,0.23720930232558127,0.33999999999999975,0.2794520547940363,0.8785072691915916,0.5465276493693078,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,16042,32101
SINE1,abrupt,uniform,10,20,0.9139928327360612,0.6199999999999991,0.3616666666666664,0.45684210526269203,0.9753680896379293,0.5939344456692036,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,uniform,10,50,0.9259938328194015,0.6710526315789466,0.5099999999999996,0.5795454545449632,0.9722196499675895,0.7041534076346363,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,uniform,10,100,0.9343278606550545,0.716386554621848,0.5683333333333329,0.6338289962820339,0.9749976849708305,0.7443948443479139,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,uniform,30,5,0.7888990749229101,0.6871273237460538,0.5441666666666666,0.6073476980308196,0.8937968805810214,0.6974055270664544,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,uniform,30,10,0.8034002833569462,0.7144832353957827,0.5741666666666665,0.6366856614811014,0.9016549589236812,0.7195138791216471,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,uniform,30,20,0.8345695474622884,0.7781605235962795,0.6274999999999998,0.6947562663381185,0.923324205262531,0.7611740528960759,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,uniform,30,50,0.8664888740728393,0.8249837345478201,0.7044444444444443,0.7599640395559908,0.935944755328015,0.811985888545937,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,uniform,30,100,0.885490457538128,0.8465130759651305,0.7552777777777776,0.7982971227241049,0.9413025360161922,0.8431754785445886,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,uniform,50,5,0.7799816651387614,0.795983086680761,0.7529999999999999,0.773895169578123,0.8069678279713284,0.7795170135811086,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SINE1,abrupt,uniform,50,10,0.7902325193766147,0.7932311837009597,0.7851666666666666,0.7891783231421415,0.7952992165360893,0.7902167011967367,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,16042,32101
SINE1,abrupt,uniform,50,20,0.8106508875739644,0.8132773109243696,0.8064999999999999,0.8098744769869475,0.8148024670778462,0.8106406045210682,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,abrupt,uniform,50,50,0.8464038669889156,0.8414654181041563,0.8536666666666666,0.8475221312148552,0.8391398566427737,0.8463720956455152,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,abrupt,uniform,50,100,0.8685723810317525,0.8627193701820566,0.8766666666666665,0.8696371001069645,0.8604767461243539,0.8685339836581046,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,16042,32101
SINE1,abrupt,nonuniform,1,5,0.9653304442036835,0.02258064516129025,0.05833333333333285,0.03255813953448119,0.9744928024244464,0.2384227620735044,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,16042,32101
