Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9750812567713975,0.031413612565444865,0.049999999999999586,0.03858520900274125,0.9844262985099754,0.22185877247812033,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,30042,60101
SINE1,abrupt,uniform,1,10,0.9789149095757979,0.0413793103448273,0.049999999999999586,0.045283018867428644,0.9882986783399275,0.22229470060484116,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,30042,60101
SINE1,abrupt,uniform,1,20,0.9746645553796148,0.025773195876288527,0.041666666666666324,0.03184713375748935,0.98408956982911,0.20249378280878794,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,30042,60101
SINE1,abrupt,uniform,1,50,0.9845820485040419,0.10843373493975773,0.07499999999999937,0.088669950738432,0.9937705194039901,0.2730069393903727,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
SINE1,abrupt,uniform,1,100,0.9892491040920075,0.3714285714285608,0.10833333333333243,0.16774193548351918,0.9981479922552402,0.32883536786815293,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,uniform,10,5,0.8321526793899491,0.23433420365535235,0.2991666666666664,0.2628111273787166,0.8913788313732751,0.5164018142097985,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,abrupt,uniform,10,10,0.827735644637053,0.22615287428932393,0.2983333333333331,0.25727632051693655,0.8865635707009907,0.5142873372533381,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,abrupt,uniform,10,20,0.9112426035502957,0.585987261146496,0.383333333333333,0.4634760705284886,0.9699046207982219,0.6097514012333098,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,uniform,10,50,0.9179098258188181,0.6142401700318804,0.4816666666666663,0.539934609994836,0.9663857764607833,0.6822578806154924,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,uniform,10,100,0.9276606383865321,0.6751054852320668,0.5333333333333329,0.5959031657350743,0.9714788406333918,0.719806952132173,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,uniform,30,5,0.7900658388199016,0.7168070597673483,0.49638888888888877,0.5865747579184397,0.9159423740921536,0.6742874886588472,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,uniform,30,10,0.8005667138928243,0.7206581352833635,0.5474999999999999,0.6222573007098485,0.9090367900940586,0.7054768901789037,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,uniform,30,20,0.8214851237603132,0.7476222826086955,0.6113888888888888,0.6726772616131966,0.9115370877485413,0.7465277270534525,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,uniform,30,50,0.8552379364947078,0.8029268292682924,0.6858333333333332,0.7397752808983793,0.927848553399214,0.7977151535518767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,uniform,30,100,0.8780731727643969,0.8290729904527253,0.7477777777777775,0.7863297794649604,0.9339207048458148,0.8356824452447587,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,uniform,50,5,0.753646137178098,0.7665499124343256,0.7294999999999999,0.7475661827492865,0.7777962993832305,0.7532611767508443,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,uniform,50,10,0.7978998249854153,0.7876106194690264,0.8158333333333332,0.8014735980347026,0.7799633272212034,0.7976967350595285,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,uniform,50,20,0.816401366780565,0.8085486754428732,0.8291666666666665,0.8187278861181536,0.8036339389898315,0.8163004804680699,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,abrupt,uniform,50,50,0.8436536378031502,0.8312982005141387,0.8623333333333332,0.8465314136120655,0.8249708284714118,0.8434452231286357,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,abrupt,uniform,50,100,0.8753229435786314,0.866894753991528,0.8868333333333333,0.876750700279612,0.8638106351058509,0.8752462881382047,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,abrupt,nonuniform,1,5,0.9428285690474205,0.015410958904109562,0.07499999999999937,0.025568181817898942,0.9515952521255997,0.2671509758721075,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
SINE1,abrupt,nonuniform,1,10,0.9780815067922325,0.02013422818791933,0.024999999999999793,0.02230483271326029,0.987709403148413,0.1571392219616418,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SINE1,abrupt,nonuniform,1,20,0.9840820068339027,0.08235294117646963,0.05833333333333285,0.06829268292634318,0.9934337907231247,0.24072869471429545,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SINE1,abrupt,nonuniform,1,50,0.9890824235352944,0.3103448275861962,0.07499999999999937,0.12080536912720165,0.9983163565956729,0.2736306392651869,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,nonuniform,1,100,0.9817484790399198,0.07692307692307628,0.07499999999999937,0.07594936708810703,0.9909083256166342,0.27261350740791795,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,30042,60101
SINE1,abrupt,nonuniform,10,5,0.8354029502458536,0.2169466764061357,0.2474999999999998,0.23121837290724823,0.90073154921752,0.47215575653732744,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,abrupt,nonuniform,10,10,0.8486540545045419,0.2520128824476649,0.26083333333333314,0.2563472563467563,0.9139735160663023,0.4882568573752552,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,abrupt,nonuniform,10,20,0.9140761730144177,0.6021765417170488,0.4149999999999997,0.4913665515535371,0.9695342161311231,0.63431593050657,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,nonuniform,10,50,0.9216601383448619,0.6487414187643012,0.47249999999999964,0.5467695274826361,0.9715714418001665,0.6775452060568198,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,nonuniform,10,100,0.9259938328194015,0.6520467836257304,0.5574999999999996,0.6010781671154054,0.9669413834614314,0.7342137435922509,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,nonuniform,30,5,0.7764813734477872,0.6453451551614944,0.566111111111111,0.603137022787309,0.8666507917609237,0.700443175903014,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,nonuniform,30,10,0.7829819151595965,0.6529484029484027,0.5905555555555554,0.6201866977824649,0.8654601738302177,0.7149142002838604,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,abrupt,nonuniform,30,20,0.8153179431619301,0.7299003322259134,0.6102777777777776,0.6647503782143298,0.9032027622335991,0.7424315285726161,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,nonuniform,30,50,0.8568214017834819,0.8019897304236198,0.6941666666666665,0.7441929720066495,0.9265388736754373,0.8019802999303448,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,nonuniform,30,100,0.8780731727643969,0.8290729904527253,0.7477777777777775,0.7863297794649604,0.9339207048458148,0.8356824452447587,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,nonuniform,50,5,0.7708142345195432,0.7650032615786039,0.7818333333333333,0.7733267392016101,0.7597932988831471,0.7707345376393486,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,nonuniform,50,10,0.78698224852071,0.7764932562620422,0.8059999999999998,0.790971540725702,0.7679613268878145,0.7867508051928377,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,abrupt,nonuniform,50,20,0.8142345195432952,0.8078367346938774,0.8246666666666665,0.816164948453108,0.8038006334389064,0.8141668066450621,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,abrupt,nonuniform,50,50,0.8464872072672721,0.8378290542736431,0.8593333333333332,0.848444956392457,0.8336389398233037,0.8463886394292078,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,abrupt,nonuniform,50,100,0.8694057838153179,0.8628253396627925,0.8784999999999998,0.870592121561974,0.8603100516752791,0.8693574526032043,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,gradual,uniform,1,5,0.9837486457204766,0.04819277108433677,0.033333333333333055,0.03940886699459011,0.9933496085529083,0.1819660782080825,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,30042,60101
SINE1,gradual,uniform,1,10,0.9794982915242936,0.03676470588235267,0.041666666666666324,0.03906249999950165,0.9889721357016582,0.20299549827743002,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,30042,60101
SINE1,gradual,uniform,1,20,0.9714142845237101,0.02953586497890283,0.05833333333333285,0.039215686274063286,0.9806381008502397,0.2391733455388863,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,30042,60101
SINE1,gradual,uniform,1,50,0.9869155762980247,0.17543859649122498,0.08333333333333265,0.11299435028204795,0.9960434379998315,0.2881034880617009,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
SINE1,gradual,uniform,1,100,0.9896658054837901,0.4444444444444321,0.13333333333333222,0.2051282051278475,0.9983163565956729,0.3648408523535825,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,uniform,10,5,0.8114009500791731,0.2071625344352616,0.3133333333333331,0.24941956882207458,0.8667469210112045,0.5211340536914124,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,gradual,uniform,10,10,0.8222351862655221,0.22445363260484336,0.31666666666666643,0.26270307639080365,0.8784146680248169,0.5274131633496885,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,gradual,uniform,10,20,0.9132427702308524,0.6041939711664475,0.3841666666666664,0.4696892511457292,0.97203444763404,0.6110836551837592,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,uniform,10,50,0.9179098258188181,0.6142401700318804,0.4816666666666663,0.539934609994836,0.9663857764607833,0.6822578806154924,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,uniform,10,100,0.9286607217268105,0.6762295081967206,0.5499999999999996,0.6066176470583282,0.9707380312991942,0.7306886595633988,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,uniform,30,5,0.8026502208517375,0.7246535375638218,0.5519444444444443,0.6266162093971753,0.910108346231694,0.7087518927982517,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,uniform,30,10,0.8005667138928243,0.7206581352833635,0.5474999999999999,0.6222573007098485,0.9090367900940586,0.7054768901789037,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,uniform,30,20,0.8214851237603132,0.7476222826086955,0.6113888888888888,0.6726772616131966,0.9115370877485413,0.7465277270534525,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,uniform,30,50,0.8552379364947078,0.8029268292682924,0.6858333333333332,0.7397752808983793,0.927848553399214,0.7977151535518767,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,uniform,30,100,0.8770730894241185,0.8264208909370198,0.747222222222222,0.7848285922679182,0.9327300869151087,0.8348392948814962,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,uniform,50,5,0.7373114426202182,0.7562072688017271,0.7004999999999999,0.7272884582102638,0.7741290215035838,0.7363948530260518,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,uniform,50,10,0.7933994499541627,0.7859347084619132,0.8064999999999999,0.7960845603351091,0.7802967161193531,0.7932901748731407,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,uniform,50,20,0.8190682556879739,0.8035516093229743,0.8446666666666666,0.8235963272929104,0.7934655775962659,0.8186659419708257,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,gradual,uniform,50,50,0.8436536378031502,0.8312982005141387,0.8623333333333332,0.8465314136120655,0.8249708284714118,0.8434452231286357,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,gradual,uniform,50,100,0.8753229435786314,0.866894753991528,0.8868333333333333,0.876750700279612,0.8638106351058509,0.8752462881382047,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,gradual,nonuniform,1,5,0.9428285690474205,0.015410958904109562,0.07499999999999937,0.025568181817898942,0.9515952521255997,0.2671509758721075,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,30042,60101
SINE1,gradual,nonuniform,1,10,0.9708309025752144,0.01680672268907556,0.033333333333333055,0.022346368714637996,0.9803013721693744,0.18076701138660656,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SINE1,gradual,nonuniform,1,20,0.9826652221018417,0.0599999999999994,0.049999999999999586,0.05454545454495818,0.9920868759996632,0.22272032641854392,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,30042,60101
SINE1,gradual,nonuniform,1,50,0.9890824235352944,0.3103448275861962,0.07499999999999937,0.12080536912720165,0.9983163565956729,0.2736306392651869,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,nonuniform,1,100,0.9835819651637635,0.11881188118811764,0.09999999999999917,0.10859728506737602,0.9925077868507448,0.3150409158904184,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,30042,60101
SINE1,gradual,nonuniform,10,5,0.8354029502458536,0.2169466764061357,0.2474999999999998,0.23121837290724823,0.90073154921752,0.47215575653732744,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,gradual,nonuniform,10,10,0.8486540545045419,0.2520128824476649,0.26083333333333314,0.2563472563467563,0.9139735160663023,0.4882568573752552,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE1,gradual,nonuniform,10,20,0.9100758396533043,0.5745992601726256,0.38833333333333303,0.46345101939285493,0.9680525974627279,0.613128935881102,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,nonuniform,10,50,0.9243270272522709,0.6636771300448423,0.49333333333333296,0.5659655831735064,0.9722196499675895,0.6925520634946352,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,nonuniform,10,100,0.930327527293941,0.6907756813417183,0.5491666666666662,0.6118848653662655,0.972682655801463,0.7308658507626209,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,nonuniform,30,5,0.7764813734477872,0.6453451551614944,0.566111111111111,0.603137022787309,0.8666507917609237,0.700443175903014,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,nonuniform,30,10,0.7829819151595965,0.6529484029484027,0.5905555555555554,0.6201866977824649,0.8654601738302177,0.7149142002838604,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE1,gradual,nonuniform,30,20,0.8153179431619301,0.7299003322259134,0.6102777777777776,0.6647503782143298,0.9032027622335991,0.7424315285726161,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,nonuniform,30,50,0.8568214017834819,0.8019897304236198,0.6941666666666665,0.7441929720066495,0.9265388736754373,0.8019802999303448,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,nonuniform,30,100,0.8780731727643969,0.8290729904527253,0.7477777777777775,0.7863297794649604,0.9339207048458148,0.8356824452447587,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,nonuniform,50,5,0.7656471372614383,0.760713117435394,0.7751666666666666,0.7678718837703435,0.7561260210035005,0.7655871519828512,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,nonuniform,50,10,0.7803983665305441,0.7627674527565202,0.8139999999999998,0.787551398854616,0.7467911318553091,0.7796717138194905,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE1,gradual,nonuniform,50,20,0.8142345195432952,0.8078367346938774,0.8246666666666665,0.816164948453108,0.8038006334389064,0.8141668066450621,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,gradual,nonuniform,50,50,0.8464872072672721,0.8378290542736431,0.8593333333333332,0.848444956392457,0.8336389398233037,0.8463886394292078,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE1,gradual,nonuniform,50,100,0.8694057838153179,0.8628253396627925,0.8784999999999998,0.870592121561974,0.8603100516752791,0.8693574526032043,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE2,abrupt,uniform,1,5,0.9674483724186209,0.02123142250530781,0.04999999999999975,0.0298062593140375,0.9767159957573615,0.22098823450099744,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,30042,60101
SINE2,abrupt,uniform,1,10,0.9750487524376219,0.03134796238244504,0.04999999999999975,0.03853564547158779,0.984393151169251,0.2218550372618623,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,30042,60101
SINE2,abrupt,uniform,1,20,0.9739986999349968,0.020958083832335266,0.03499999999999982,0.026217228463950863,0.9834840143441588,0.18553150811127844,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,30042,60101
SINE2,abrupt,uniform,1,50,0.9872993649682484,0.16249999999999798,0.06499999999999968,0.09285714285673403,0.9966159907066013,0.25451923187831754,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,30042,60101
SINE2,abrupt,uniform,1,100,0.9904495224761238,0.5692307692307605,0.18499999999999908,0.2792452830184956,0.9985857871609677,0.42981201777611816,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,uniform,10,5,0.8229911495574779,0.21711976487876555,0.2954999999999999,0.25031766200713557,0.8816045335851992,0.5104058577979158,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE2,abrupt,uniform,10,10,0.8126906345317266,0.21188118811881182,0.32099999999999984,0.2552683896615487,0.8673259625534752,0.5276472628372721,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,30042,60101
SINE2,abrupt,uniform,10,20,0.9134456722836142,0.6056559308719556,0.38549999999999984,0.4711274060490203,0.9721095616423134,0.6121668367472316,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,uniform,10,50,0.9244462223111155,0.6603278688524586,0.5034999999999997,0.5713475177300052,0.9712206233679649,0.69929220206275,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,uniform,10,100,0.9268463423171158,0.6599166170339484,0.5539999999999997,0.6023375917363885,0.9682760153341853,0.7324103443392497,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,uniform,30,5,0.7930396519825992,0.6965153115100315,0.5496666666666666,0.6144387517461299,0.8973498107007642,0.7023128072887845,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,uniform,30,10,0.7938896944847242,0.6765037593984962,0.5998333333333332,0.6358657243811271,0.8770626473319522,0.7253215916345539,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,uniform,30,20,0.8363418170908545,0.7808444902162718,0.6318333333333332,0.6984799631501273,0.9239945710407885,0.7640749765583249,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,uniform,30,50,0.8627931396569829,0.8103316812809759,0.7084999999999999,0.7560021340916239,0.9289234945353239,0.811259696939443,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,uniform,30,100,0.8807440372018601,0.8386734120292297,0.7459999999999999,0.7896268854189246,0.9384956068290591,0.8367303763426293,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,uniform,50,5,0.767838391919596,0.7717358222582934,0.7606999999999998,0.7661781739431973,0.7749774977497749,0.7678055629768865,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,30042,60101
SINE2,abrupt,uniform,50,10,0.7894394719735986,0.7874453714739769,0.7928792879287927,0.790152987491402,0.7859999999999998,0.7894321505436873,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,30042,60101
SINE2,abrupt,uniform,50,20,0.8092404620231012,0.8100250626566414,0.8079999999999998,0.8090112640795999,0.8104810481048104,0.8092395732221,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
SINE2,abrupt,uniform,50,50,0.8408920446022301,0.8396094839609483,0.8427999999999999,0.8412017167376973,0.8389838983898388,0.8408897844325117,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,30042,60101
