Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9767480623385281,0.018181818181818073,0.024999999999999793,0.021052631578459692,0.9863624884249514,0.15703204198705303,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE1,abrupt,uniform,1,10,0.9769147428952412,0.029940119760478865,0.041666666666666324,0.034843205574426064,0.9863624884249514,0.2027274944789334,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,28042,56101
SINE1,abrupt,uniform,1,20,0.9730810900908408,0.032258064516128886,0.05833333333333285,0.04154302670577263,0.9823217442545668,0.23937857412095717,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SINE1,abrupt,uniform,1,50,0.9851654304525376,0.0857142857142845,0.049999999999999586,0.06315789473637608,0.9946123411061536,0.2230036256550715,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
SINE1,abrupt,uniform,1,100,0.9899991665972163,0.49999999999998607,0.14999999999999875,0.23076923076887276,0.9984847209361056,0.38700479084943457,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,uniform,10,5,0.830735894657888,0.23585505403687207,0.3091666666666664,0.267580238008885,0.8886933975368088,0.5241701779051626,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,abrupt,uniform,10,10,0.8228185682140177,0.22473246135552902,0.3149999999999998,0.2623178348364326,0.8792480785257892,0.5262728804865622,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,28042,56101
SINE1,abrupt,uniform,10,20,0.9104092007667304,0.5772558714462291,0.3891666666666664,0.4649079143847848,0.968330400963052,0.6138745102826696,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,uniform,10,50,0.9278273189432451,0.6906392694063919,0.5041666666666663,0.5828516377644442,0.9749050838040557,0.7010810555263048,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,uniform,10,100,0.9288274022835235,0.6709486166007899,0.5658333333333329,0.6139240506324145,0.9691638114640243,0.7405303437312523,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,uniform,30,5,0.7835652971080922,0.7156989247311825,0.4622222222222221,0.5616877637126031,0.9213001547803308,0.6525683143366997,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,uniform,30,10,0.8210684223685306,0.7238828967642525,0.6524999999999999,0.6863403944480038,0.8933206334087389,0.7634734529105789,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,uniform,30,20,0.8370697558129843,0.7735284336548052,0.646111111111111,0.7041017103067537,0.9189189189189187,0.7705346998829602,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,uniform,30,50,0.8664888740728393,0.8247724317295186,0.704722222222222,0.7600359496699641,0.9358256935349444,0.8120943063219924,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,uniform,30,100,0.8872406033836152,0.8451612903225804,0.7641666666666664,0.8026258205684288,0.9399928562924156,0.8475324227918682,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,uniform,50,5,0.7563963663638635,0.784118190212373,0.7076666666666666,0.7439334209368643,0.8051341890315051,0.7548288731701346,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SINE1,abrupt,uniform,50,10,0.7851487623968663,0.7960207612456747,0.7668333333333333,0.7811544991506035,0.8034672445407567,0.7849365995768938,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,28042,56101
SINE1,abrupt,uniform,50,20,0.8125677139761646,0.8081156563167404,0.8198333333333332,0.8139323239839459,0.8053008834805799,0.8125346193487155,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,28042,56101
