Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9773314442870238,0.03658536585365831,0.049999999999999586,0.042253521126272266,0.9866992171058169,0.22211474704595918,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE1,abrupt,uniform,1,10,0.9749145762146844,0.026178010471204053,0.041666666666666324,0.03215434083553872,0.9843421163397591,0.20251976409103786,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,11042,22101
SINE1,abrupt,uniform,1,20,0.9726643886990581,0.03571428571428555,0.06666666666666611,0.04651162790652218,0.9818166512332687,0.255840660207776,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SINE1,abrupt,uniform,1,50,0.9865822151845985,0.21126760563379984,0.12499999999999896,0.1570680628267564,0.9952857984678843,0.352719045145686,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
SINE1,abrupt,uniform,1,100,0.9900825068755729,0.5161290322580478,0.13333333333333222,0.21192052980099543,0.9987372674467546,0.3649177564779488,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,uniform,10,5,0.8180681723476955,0.22215941209722995,0.32749999999999974,0.26473560121204764,0.8725807945180107,0.5345747938358563,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,abrupt,uniform,10,10,0.8079006583881989,0.20501868659903888,0.3199999999999998,0.24991864627352317,0.8621168626724696,0.5252403221908901,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,11042,22101
SINE1,abrupt,uniform,10,20,0.9145762146845569,0.6129032258064508,0.39583333333333304,0.4810126582273707,0.9722196499675895,0.6203522747430182,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,uniform,10,50,0.924493707808984,0.6580645161290315,0.5099999999999996,0.5746478873234511,0.9705528289656448,0.7035495311436704,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SINE1,abrupt,uniform,10,100,0.9322443536961412,0.6952573158425825,0.5741666666666663,0.6289365586485227,0.97203444763404,0.7470674525658382,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
