Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9760813401116758,0.017341040462427647,0.024999999999999793,0.020477815699174926,0.9856890310632207,0.15697842455758151,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,5042,10101
SINE1,abrupt,uniform,1,10,0.9714142845237101,0.017316017316017243,0.033333333333333055,0.022792022791572667,0.9808906473608888,0.1808213342280975,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,5042,10101
SINE1,abrupt,uniform,1,20,0.9784148679056587,0.02721088435374131,0.033333333333333055,0.02996254681598429,0.987961949659062,0.18147193994839844,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,5042,10101
SINE1,abrupt,uniform,1,50,0.9829985832152678,0.053191489361701566,0.041666666666666324,0.04672897196212377,0.9925077868507448,0.203358036769587,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,5042,10101
SINE1,abrupt,uniform,1,100,0.9899991665972163,0.49999999999998745,0.1666666666666653,0.24999999999962189,0.9983163565956729,0.4079044734157874,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,uniform,10,5,0.815151262605217,0.20679723502304137,0.2991666666666664,0.24455040871886258,0.8724881933512361,0.5109005622534695,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE1,abrupt,uniform,10,10,0.8246520543378614,0.21643663739021318,0.28749999999999976,0.24695776664231578,0.8843411426983978,0.5042301840685355,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE1,abrupt,uniform,10,20,0.9139094924577047,0.6237037037037028,0.35083333333333305,0.44906666666620537,0.9764793036392256,0.5853046121693911,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,uniform,10,50,0.9231602633552795,0.6608796296296289,0.475833333333333,0.5532945736429236,0.9728678581350123,0.6803844176855045,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,uniform,10,100,0.9296608050670888,0.6769383697813114,0.5674999999999996,0.61740707162235,0.9699046207982219,0.7419035464957628,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,uniform,30,5,0.784482040170014,0.7046004842615009,0.4849999999999999,0.5745310957546994,0.912846767472318,0.6653801035679336,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,uniform,30,10,0.8062338528210683,0.701294600568361,0.6169444444444443,0.6564208659666956,0.8873675437552088,0.7399030181720361,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,uniform,30,20,0.8302358529877488,0.7614586818333888,0.632222222222222,0.6908483836692567,0.9151089415406594,0.7606261950500135,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,uniform,30,50,0.861405117093091,0.8111146803726307,0.7013888888888887,0.7522717116038521,0.9299916656744849,0.8076421367557254,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,uniform,30,100,0.8830735894657887,0.8401982037782593,0.7536111111111109,0.794552643139053,0.9385641147755683,0.8410186355753553,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,uniform,50,5,0.7543961996833068,0.7823192158313296,0.7049999999999998,0.7416498641180248,0.8038006334389064,0.7527811412186339,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,uniform,50,10,0.7843986998916576,0.7921588769046395,0.7711666666666666,0.781521830925942,0.797632938823137,0.7842881706718365,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,uniform,50,20,0.8130677556463037,0.8140779133924092,0.8114999999999999,0.8127869126111349,0.8146357726287713,0.8130663745895829,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,abrupt,uniform,50,50,0.8453204433702808,0.8360363282517027,0.8591666666666665,0.8474436955444613,0.8314719119853308,0.8452058631170258,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,abrupt,uniform,50,100,0.8697391449287439,0.8648248643315243,0.8764999999999998,0.8706232927732768,0.8629771628604767,0.8697122991238009,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,abrupt,nonuniform,1,5,0.9483290274189514,0.02290076335877858,0.09999999999999917,0.03726708074503827,0.9568987288492296,0.3093377973751707,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,5042,10101
SINE1,abrupt,nonuniform,1,10,0.9772481040086672,0.03636363636363615,0.049999999999999586,0.04210526315740691,0.9866150349356005,0.22210527176719516,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,5042,10101
SINE1,abrupt,nonuniform,1,20,0.9789149095757979,0.028368794326240936,0.033333333333333055,0.03065134099567159,0.9884670426803601,0.1815183225536155,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,5042,10101
SINE1,abrupt,nonuniform,1,50,0.989165763813651,0.27272727272726033,0.049999999999999586,0.08450704225325809,0.9986530852765383,0.2234561573638697,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,nonuniform,1,100,0.9826652221018417,0.041666666666666234,0.033333333333333055,0.03703703703654287,0.9922552403400958,0.18186581503406,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,5042,10101
SINE1,abrupt,nonuniform,10,5,0.8357363113592798,0.234686854783207,0.28416666666666646,0.25706747078729175,0.897027502546532,0.5048814863975234,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE1,abrupt,nonuniform,10,10,0.84582048504042,0.24449685534591178,0.2591666666666665,0.2516181229768466,0.9110102787295118,0.48590482322919815,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
SINE1,abrupt,nonuniform,10,20,0.9074922910242519,0.5578406169665803,0.3616666666666664,0.4388270980783899,0.9681451986295025,0.591731228546939,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,nonuniform,10,50,0.9298274856238018,0.6967032967032959,0.5283333333333329,0.600947867298087,0.9744420779701822,0.7175167114390061,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,nonuniform,10,100,0.9269105758813233,0.6619859578736201,0.5499999999999996,0.6008192990436548,0.9687934067969255,0.7299564190678157,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,nonuniform,30,5,0.7894824568714058,0.6971365638766518,0.5274999999999999,0.6005692599615587,0.9017740207167518,0.689699786811687,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,nonuniform,30,10,0.7963163596966413,0.6756838905775074,0.6174999999999998,0.6452830188674253,0.8729610667936657,0.7342026006117714,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,abrupt,nonuniform,30,20,0.8294024502041836,0.7553436369615256,0.6380555555555554,0.6917632886608496,0.9114180259554707,0.7625846411345861,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,nonuniform,30,50,0.8641553462788565,0.8107255520504729,0.7138888888888887,0.7592319054647898,0.9285629241576376,0.8141810328116919,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,nonuniform,30,100,0.8830735894657887,0.8401982037782593,0.7536111111111109,0.794552643139053,0.9385641147755683,0.8410186355753553,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,nonuniform,50,5,0.7586465538794899,0.7403965303593555,0.7966666666666665,0.7675016056513951,0.7206201033505584,0.7576899205277038,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,nonuniform,50,10,0.7860655054587881,0.7833911177150403,0.7908333333333332,0.7870946338221755,0.7812968828138022,0.7860506460518825,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,5042,10101
SINE1,abrupt,nonuniform,50,20,0.8031502625218767,0.7983923884514434,0.8111666666666666,0.8047288359783359,0.7951325220870143,0.8031095800073506,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,abrupt,nonuniform,50,50,0.8422368530710891,0.8382474056992257,0.8481666666666665,0.8431778643023745,0.8363060510085013,0.8422154805018985,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,abrupt,nonuniform,50,100,0.8684057004750395,0.8639881442450188,0.8744999999999998,0.8692122918904962,0.8623103850641772,0.8683838043967788,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,5042,10101
SINE1,gradual,uniform,1,5,0.9759146595549628,0.022598870056497047,0.033333333333333055,0.026936026935545174,0.9854364845525716,0.18123984886999542,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,5042,10101
SINE1,gradual,uniform,1,10,0.9687473956163012,0.03971119133573993,0.09166666666666591,0.0554156171280414,0.9776075427224512,0.29935601672516504,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,5042,10101
SINE1,gradual,uniform,1,20,0.9708309025752144,0.028688524590163817,0.05833333333333285,0.038461538461096276,0.9800488256587253,0.23910147391869385,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,5042,10101
SINE1,gradual,uniform,1,50,0.9874989582465203,0.05882352941176297,0.016666666666666528,0.025974025973681564,0.9973061705530767,0.1289254416677244,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,5042,10101
SINE1,gradual,uniform,1,100,0.9896658054837901,0.4333333333333189,0.10833333333333243,0.17333333333301104,0.998568903106322,0.32890469415397117,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,5042,10101
SINE1,gradual,uniform,10,5,0.815151262605217,0.20679723502304137,0.2991666666666664,0.24455040871886258,0.8724881933512361,0.5109005622534695,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,5042,10101
