Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9738311525960496,0.019801980198019705,0.033333333333333055,0.02484472049642668,0.9833319302971629,0.18104621236000812,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,25042,50101
SINE1,abrupt,uniform,1,10,0.9782481873489456,0.020408163265305986,0.024999999999999793,0.022471910111864498,0.9878777674888457,0.15715261431876001,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,25042,50101
SINE1,abrupt,uniform,1,20,0.9752479373281105,0.03174603174603158,0.049999999999999586,0.03883495145583536,0.9845946628504081,0.22187774368448945,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,25042,50101
SINE1,abrupt,uniform,1,50,0.9881656804733726,0.21052631578946812,0.06666666666666611,0.10126582278444353,0.9974745348935095,0.2578726474952964,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,25042,50101
SINE1,abrupt,uniform,1,100,0.9899991665972163,0.4999999999999688,0.06666666666666611,0.11764705882332008,0.999326542638269,0.2581119321325873,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,uniform,10,5,0.8182348529044086,0.21955403087478548,0.3199999999999998,0.2604272634786627,0.8735994073525325,0.528726593196153,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,abrupt,uniform,10,10,0.8164847070589214,0.215986394557823,0.3174999999999998,0.2570850202424329,0.8719325863505879,0.5261545363924096,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,25042,50101
SINE1,abrupt,uniform,10,20,0.9089090757563129,0.5662949194547701,0.380833333333333,0.45540607872398314,0.9675895916288544,0.6070340760440514,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,uniform,10,50,0.9211600966747228,0.6368534482758613,0.4924999999999996,0.5554511278190565,0.9687934067969255,0.6907465185199889,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,uniform,10,100,0.9279106592216017,0.6707441386340461,0.5483333333333329,0.6033929390183032,0.9700898231317713,0.729337086915637,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,uniform,30,5,0.8084840403366946,0.7403988183161002,0.5569444444444444,0.6357006975264597,0.9162995594713654,0.7143724162469243,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,uniform,30,10,0.8098174847903991,0.7173482849604219,0.6041666666666665,0.6559107358258003,0.8979640433384924,0.7365595310973438,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,25042,50101
SINE1,abrupt,uniform,30,20,0.834819568297358,0.7734956051386069,0.6355555555555554,0.6977737114969124,0.9202285986426954,0.7647590458755414,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
SINE1,abrupt,uniform,30,50,0.8636553046087173,0.8129381771829188,0.708611111111111,0.7571979815964152,0.9301107274675554,0.8118416077333978,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,25042,50101
