Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9784148679056587,0.013986013986013889,0.016666666666666528,0.01520912547478888,0.9881303139994948,0.12833097274881894,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE1,abrupt,uniform,1,10,0.9784148679056587,0.013986013986013889,0.016666666666666528,0.01520912547478888,0.9881303139994948,0.12833097274881894,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,3042,6101
SINE1,abrupt,uniform,1,20,0.9783315276273021,0.027027027027026845,0.033333333333333055,0.029850746268161952,0.9878777674888457,0.1814642083615791,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SINE1,abrupt,uniform,1,50,0.9849154096174679,0.09333333333333209,0.05833333333333285,0.07179487179439768,0.9942756124252882,0.24083066815671128,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
SINE1,abrupt,uniform,1,100,0.989165763813651,0.3076923076922959,0.06666666666666611,0.10958904109559618,0.9984847209361056,0.25800319389962306,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,uniform,10,5,0.8103175264605382,0.2126068376068375,0.3316666666666664,0.2591145833328571,0.86350588017409,0.5351598984643807,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,abrupt,uniform,10,10,0.8193182765230435,0.21761960326721108,0.3108333333333331,0.25600549073390116,0.8758218353551254,0.5217610760583345,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,3042,6101
SINE1,abrupt,uniform,10,20,0.91474289524127,0.6118836915297085,0.40333333333333304,0.48618784530338804,0.9715714418001665,0.6259929298264746,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,uniform,10,50,0.9181598466538877,0.6224719101123588,0.46166666666666634,0.5301435406693669,0.9688860079637002,0.6688066788516503,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,uniform,10,100,0.9258271522626884,0.648467432950191,0.5641666666666663,0.6033868092686641,0.9660153717936845,0.7382368673085917,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,uniform,30,5,0.7846487207267271,0.6873156342182889,0.5177777777777777,0.5906210392897505,0.8990355994761279,0.6822760840304031,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,uniform,30,10,0.7923993666138843,0.701416636396658,0.5363888888888888,0.6079017786867431,0.9021312060959636,0.6956242917479285,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SINE1,abrupt,uniform,30,20,0.8193182765230435,0.7577393808495317,0.584722222222222,0.6600815302597777,0.9198714132634835,0.733395702824962,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,uniform,30,50,0.8622385198766562,0.8075829383886254,0.7099999999999999,0.7556541019950673,0.9274913680200022,0.8114917567629393,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
SINE1,abrupt,uniform,30,100,0.8795732977748144,0.8322540857230957,0.7497222222222221,0.7888353061517736,0.9352303845695914,0.8373547648453775,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,3042,6101
