Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9518293191099256,0.02489626556016592,0.09999999999999917,0.039867109634232165,0.9604343799983162,0.30990875753974884,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,12042,24101
SINE1,abrupt,uniform,1,10,0.9664138678223184,0.026755852842809274,0.06666666666666611,0.038186157517490826,0.9755029884670425,0.255016729969759,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,12042,24101
SINE1,abrupt,uniform,1,20,0.9768314026168846,0.02409638554216853,0.033333333333333055,0.02797202797154071,0.9863624884249514,0.18132498342524334,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,12042,24101
SINE1,abrupt,uniform,1,50,0.9868322360196682,0.1724137931034453,0.08333333333333265,0.11235955056135717,0.9959592558296151,0.28809131304582447,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,12042,24101
SINE1,abrupt,uniform,1,100,0.9886657221435118,0.28947368421051867,0.09166666666666591,0.13924050632874685,0.9977270814041584,0.3024207595311215,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,uniform,10,5,0.8091507625635468,0.19688542825361502,0.29499999999999976,0.23615743829171454,0.866283915177331,0.5055232487010983,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,abrupt,uniform,10,10,0.8209017418118175,0.2177275431290897,0.30499999999999977,0.25407844498389426,0.8782294656912676,0.5175519172371371,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,12042,24101
SINE1,abrupt,uniform,10,20,0.9105758813234435,0.5802781289506945,0.38249999999999973,0.4610748367649652,0.969256412630799,0.6088846999484223,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,uniform,10,50,0.924660388365697,0.6587982832618019,0.5116666666666663,0.5759849906186443,0.9705528289656448,0.7046981842042411,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,uniform,10,100,0.9313276106342194,0.7021505376344078,0.5441666666666662,0.6131455399056106,0.9743494768034076,0.7281541780148766,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,uniform,30,5,0.7993166097174763,0.7183150183150181,0.5447222222222221,0.6195892575034588,0.9084414811287056,0.7034545204626063,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,uniform,30,10,0.8032336028002333,0.7196029776674936,0.5638888888888888,0.6323002647557756,0.9058221216811523,0.7146908630490254,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,12042,24101
SINE1,abrupt,uniform,30,20,0.8329027418951578,0.7711662699761983,0.6299999999999999,0.6934719461851034,0.9198714132634835,0.7612614467815867,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
SINE1,abrupt,uniform,30,50,0.8660721726810566,0.823224132338631,0.7049999999999998,0.7595391291331253,0.9351113227765208,0.8119442607454326,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,12042,24101
