Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9525793816151344,0.021321961620469038,0.08333333333333265,0.03395585738507441,0.961360383870696,0.2830430449994441,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,1042,2101
SINE1,abrupt,uniform,1,10,0.9669139094924576,0.027303754266211507,0.06666666666666611,0.03874092009643983,0.9760080814883406,0.25508274232600586,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,1042,2101
SINE1,abrupt,uniform,1,20,0.9769980831735976,0.035714285714285504,0.049999999999999586,0.04166666666618027,0.9863624884249514,0.22207684350523169,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,1042,2101
SINE1,abrupt,uniform,1,50,0.9833319443286939,0.034883720930232155,0.024999999999999793,0.02912621359174635,0.9930128798720429,0.15756053438853548,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,1042,2101
SINE1,abrupt,uniform,1,100,0.9894157846487206,0.3333333333333175,0.05833333333333285,0.09929078014158907,0.998821449616971,0.2413805803311225,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,uniform,10,5,0.8369864155346277,0.2486702127659573,0.3116666666666664,0.27662721893441733,0.8953606815445873,0.5282556947931524,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,abrupt,uniform,10,10,0.833402783565297,0.22199025748086276,0.26583333333333314,0.24194160030287892,0.8964718955458837,0.48817221575240627,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,1042,2101
SINE1,abrupt,uniform,10,20,0.9187432286023834,0.6518218623481772,0.4024999999999997,0.49768160741838363,0.9761088989721269,0.6268044606065601,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,uniform,10,50,0.9243270272522709,0.6644144144144136,0.4916666666666663,0.5651340996163687,0.9724048523011388,0.6914470712797856,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
SINE1,abrupt,uniform,10,100,0.9311609300775063,0.6951983298538614,0.5549999999999996,0.6172381835027494,0.972960459301787,0.734842197286255,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,1042,2101
