Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.970914242853571,0.02092050209205012,0.041666666666666324,0.027855153202897397,0.9803013721693744,0.2021036627749654,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE1,abrupt,uniform,1,10,0.9774981248437369,0.031249999999999806,0.041666666666666324,0.03571428571379567,0.9869517636164659,0.20278804242530116,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,22042,44101
SINE1,abrupt,uniform,1,20,0.9797483123593631,0.037593984962405735,0.041666666666666324,0.03952569169910575,0.9892246822123073,0.2030214153536004,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE1,abrupt,uniform,1,50,0.9865822151845985,0.1639344262295055,0.08333333333333265,0.11049723756861268,0.9957067093189661,0.2880547849106367,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
SINE1,abrupt,uniform,1,100,0.9901658471539293,0.5416666666666441,0.10833333333333243,0.18055555555527528,0.99907399612762,0.32898786641327354,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,uniform,10,5,0.8061505125427118,0.20085015940488832,0.3149999999999998,0.24529526281587738,0.860727845170849,0.5207007501711681,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,abrupt,uniform,10,10,0.8085673806150512,0.20303194369247418,0.3124999999999998,0.24614374794832453,0.8636910825076395,0.5195223414672724,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,abrupt,uniform,10,20,0.9129094091174264,0.6060191518467843,0.36916666666666637,0.45882962195706395,0.9733308639688858,0.5994341586990017,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,uniform,10,50,0.9210767563963662,0.6403995560488339,0.48083333333333295,0.5492622560680485,0.9699972219649966,0.6829399662938919,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,uniform,10,100,0.9258271522626884,0.659793814432989,0.5333333333333329,0.5898617511515788,0.9694416149643484,0.719051825657223,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,uniform,30,5,0.7775647970664221,0.6817649355720419,0.4849999999999999,0.5667911053395561,0.9029646386474578,0.6617687282910979,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,uniform,30,10,0.80115009584132,0.7129824561403506,0.5644444444444443,0.6300775193793515,0.902607453268246,0.7137729068207967,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,uniform,30,20,0.8358196516376364,0.7789185489390825,0.632222222222222,0.6979454155162177,0.9230860816763898,0.7639342470787985,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,uniform,30,50,0.8589882490207515,0.8057692307692306,0.6983333333333331,0.748214285713788,0.927848553399214,0.8049519073359502,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,uniform,30,100,0.8779898324860403,0.8230490018148818,0.7558333333333331,0.7880104257162686,0.9303488510536967,0.838563458096495,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,uniform,50,5,0.7694807900658387,0.7836842105263156,0.7444999999999999,0.7635897435892438,0.794465744290715,0.7690772045929051,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,uniform,50,10,0.8059004917076422,0.7991850040749795,0.8171666666666666,0.8080758137613457,0.7946324387397898,0.8058207872661255,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,uniform,50,20,0.8176514709559128,0.8151455026455026,0.8216666666666665,0.8183930942890085,0.8136356059343223,0.817641275994166,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,abrupt,uniform,50,50,0.8487373947828984,0.8436524880932829,0.8561666666666665,0.8498635122833943,0.8413068844807466,0.8487042541012736,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,abrupt,uniform,50,100,0.8747395616301357,0.8677023712183155,0.8843333333333332,0.8759389186953314,0.8651441906984496,0.8746861414097795,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,abrupt,nonuniform,1,5,0.9403283606967245,0.028481012658227802,0.14999999999999875,0.04787234042526357,0.9483121474871621,0.3771562303914296,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,22042,44101
SINE1,abrupt,nonuniform,1,10,0.9673306108842402,0.007246376811594176,0.016666666666666528,0.010101010100587645,0.9769340853607205,0.12760186031563908,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE1,abrupt,nonuniform,1,20,0.9791649304108674,0.04861111111111077,0.05833333333333285,0.05303030302980676,0.9884670426803601,0.24012616993923672,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SINE1,abrupt,nonuniform,1,50,0.9901658471539293,0.5333333333333156,0.13333333333333222,0.21333333333301052,0.998821449616971,0.36493313535805666,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,nonuniform,1,100,0.9812484373697806,0.07999999999999936,0.08333333333333265,0.08163265306072404,0.9903190504251198,0.28727441155700933,51,35,0.0073236263580707,0.0012407482693307,0.5036582936777547,1.690871591148886,22042,44101
SINE1,abrupt,nonuniform,10,5,0.8388199016584714,0.23710601719197694,0.2758333333333331,0.2550077041597492,0.9013797573849429,0.49862870262218145,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,abrupt,nonuniform,10,10,0.8174847903991999,0.21287703016241288,0.3058333333333331,0.2510259917915816,0.8743402166867301,0.517109643051347,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,abrupt,nonuniform,10,20,0.9053254437869821,0.5371229698375863,0.38583333333333303,0.449078564499998,0.963052134456894,0.6095716653612474,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,nonuniform,10,50,0.9169930827568963,0.6022044088176347,0.5008333333333329,0.5468607825290761,0.9632373367904434,0.6945655953010342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,nonuniform,10,100,0.9258271522626884,0.659793814432989,0.5333333333333329,0.5898617511515788,0.9694416149643484,0.719051825657223,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,nonuniform,30,5,0.7788982415201265,0.6674920410328968,0.5241666666666666,0.5872102069389812,0.8880819145136324,0.6822777563848629,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,nonuniform,30,10,0.8006500541711808,0.6820373719107894,0.6286111111111109,0.6542353281290177,0.8743898083105129,0.7413846160707024,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,abrupt,nonuniform,30,20,0.8287357279773313,0.7577577577577576,0.6308333333333331,0.6884947703496632,0.9135611382307416,0.7591474283918063,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,nonuniform,30,50,0.8613217768147344,0.8038292529817951,0.7113888888888887,0.7547892720301529,0.9255863793308725,0.8114504704311156,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,nonuniform,30,100,0.8779898324860403,0.8230490018148818,0.7558333333333331,0.7880104257162686,0.9303488510536967,0.838563458096495,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,nonuniform,50,5,0.7714809567463954,0.7519331889885554,0.8103333333333332,0.7800417134601134,0.7326221036839472,0.7704986121674015,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,nonuniform,50,10,0.7833152762730227,0.7758844530996428,0.7968333333333332,0.7862193718133462,0.7697949658276378,0.7831974773986801,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,abrupt,nonuniform,50,20,0.8132344362030168,0.7998085819109905,0.8356666666666666,0.8173445268558046,0.7907984664110684,0.8129230704260086,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,abrupt,nonuniform,50,50,0.847570630885907,0.8381709096805576,0.8614999999999998,0.8496753513597366,0.8336389398233037,0.8474549820832821,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,abrupt,nonuniform,50,100,0.8747395616301357,0.8677023712183155,0.8843333333333332,0.8759389186953314,0.8651441906984496,0.8746861414097795,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,gradual,uniform,1,5,0.980831735977998,0.03389830508474548,0.033333333333333055,0.03361344537765102,0.9904032325953361,0.1816960128525415,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE1,gradual,uniform,1,10,0.9795816318026501,0.04379562043795589,0.049999999999999586,0.04669260700339287,0.9889721357016582,0.222370426957099,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,22042,44101
SINE1,gradual,uniform,1,20,0.9706642220185014,0.03599999999999986,0.07499999999999937,0.048648648648210106,0.97971209697786,0.27106900832322917,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SINE1,gradual,uniform,1,50,0.9869155762980247,0.1372549019607816,0.05833333333333285,0.08187134502882021,0.9962959845104805,0.24107522843110796,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
SINE1,gradual,uniform,1,100,0.9898324860405032,0.45454545454543394,0.08333333333333265,0.1408450704222714,0.9989898139574037,0.2885292899570446,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,uniform,10,5,0.8061505125427118,0.20085015940488832,0.3149999999999998,0.24529526281587738,0.860727845170849,0.5207007501711681,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,gradual,uniform,10,10,0.8108175681306774,0.20636663007683853,0.3133333333333331,0.2488418266044185,0.8660987128437817,0.5209391487410515,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,22042,44101
SINE1,gradual,uniform,10,20,0.9089090757563129,0.5656441717791404,0.3841666666666664,0.45756823821291726,0.9672191869617556,0.6095681840377997,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,uniform,10,50,0.9209100758396531,0.6405375139977596,0.4766666666666663,0.5465838509311872,0.9702750254653207,0.6800718801262623,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,uniform,10,100,0.9258271522626884,0.659793814432989,0.5333333333333329,0.5898617511515788,0.9694416149643484,0.719051825657223,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,uniform,30,5,0.7809817484790398,0.7054099746407436,0.463611111111111,0.5595038551788708,0.917013930229789,0.6520259558470041,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,uniform,30,10,0.80115009584132,0.7129824561403506,0.5644444444444443,0.6300775193793515,0.902607453268246,0.7137729068207967,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,uniform,30,20,0.8358196516376364,0.7789185489390825,0.632222222222222,0.6979454155162177,0.9230860816763898,0.7639342470787985,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,uniform,30,50,0.8589882490207515,0.8057692307692306,0.6983333333333331,0.748214285713788,0.927848553399214,0.8049519073359502,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,uniform,30,100,0.8779898324860403,0.8230490018148818,0.7558333333333331,0.7880104257162686,0.9303488510536967,0.838563458096495,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,uniform,50,5,0.7636469705808816,0.7850450450450449,0.7261666666666665,0.754458874458375,0.8011335222537088,0.7627296109434204,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SINE1,gradual,uniform,50,10,0.7982331860988414,0.7989974937343357,0.7969999999999999,0.7979974968705886,0.7994665777629604,0.7982323361509976,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,22042,44101
SINE1,gradual,uniform,50,20,0.8176514709559128,0.8151455026455026,0.8216666666666665,0.8183930942890085,0.8136356059343223,0.817641275994166,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
SINE1,gradual,uniform,50,50,0.8539044920410033,0.8407960199004973,0.8731666666666665,0.856675660207169,0.8346391065177529,0.8536855665335751,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,22042,44101
