Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9807483956996415,0.04132231404958644,0.041666666666666324,0.04149377593310962,0.9902348682549035,0.20312505059023936,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SINE1,abrupt,uniform,1,10,0.9735811317609799,0.03317535545023681,0.05833333333333285,0.04229607250709041,0.9828268372758648,0.23944010839405813,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,8042,16101
SINE1,abrupt,uniform,1,20,0.9714976248020667,0.04508196721311457,0.09166666666666591,0.06043956043911813,0.9803855543395907,0.2997810464563458,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SINE1,abrupt,uniform,1,50,0.9872489374114508,0.21052631578946998,0.09999999999999917,0.13559322033854487,0.9962118023402642,0.31562823104726484,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
SINE1,abrupt,uniform,1,100,0.989165763813651,0.34374999999998923,0.09166666666666591,0.14473684210492885,0.9982321744254565,0.3024972991433137,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,uniform,10,5,0.8271522626885572,0.2102122015915118,0.26416666666666644,0.2341211225992109,0.8897120103713305,0.48480125419917486,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,abrupt,uniform,10,10,0.8241520126677222,0.2194821208384709,0.29666666666666647,0.25230333097045365,0.8827669228632279,0.5117494703948643,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,8042,16101
SINE1,abrupt,uniform,10,20,0.9184098674889573,0.6507503410641191,0.3974999999999997,0.4935333678215668,0.9762941013056763,0.6229581890215474,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,uniform,10,50,0.9188265688807399,0.6177083333333326,0.4941666666666663,0.5490740740735797,0.9660153717936845,0.6909215557702953,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,uniform,10,100,0.9294941245103757,0.6882978723404248,0.5391666666666662,0.6046728971957686,0.9728678581350123,0.7242499017451046,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,uniform,30,5,0.7903158596549711,0.7051476154428461,0.5174999999999998,0.5969240627998961,0.9072508631979995,0.6852023947017148,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,uniform,30,10,0.8015667972331026,0.7066802305866393,0.5788888888888888,0.636433043212209,0.8970115489939277,0.7206039265210784,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,uniform,30,20,0.834986248854071,0.7781593406593404,0.6294444444444443,0.6959459459454513,0.9230860816763898,0.7622541609300628,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,uniform,30,50,0.8691557629802482,0.8226319135410042,0.7188888888888887,0.7672694930324103,0.933563519466603,0.8192242923745283,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,uniform,30,100,0.8823235269605799,0.8368226600985219,0.7549999999999998,0.7938084112144543,0.9368972496725798,0.8410454348623488,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,uniform,50,5,0.7792316026335526,0.7976550008882571,0.7483333333333332,0.7722074125027251,0.8101350225037505,0.778621244149109,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SINE1,abrupt,uniform,50,10,0.8043170264188682,0.7981711299804048,0.8146666666666665,0.8063345430545973,0.7939656609434904,0.804249562293092,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,8042,16101
SINE1,abrupt,uniform,50,20,0.8189849154096174,0.8119295958279008,0.8303333333333333,0.8210283454180892,0.8076346057676278,0.8189053268372278,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
SINE1,abrupt,uniform,50,50,0.8480706725560462,0.8423209309949188,0.8564999999999998,0.8493512932810469,0.8396399399899982,0.848028070644736,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,8042,16101
