Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9747478956579714,0.04477611940298485,0.07499999999999937,0.05607476635467167,0.983837023318461,0.27163905600793853,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE1,abrupt,uniform,1,10,0.9746645553796148,0.04455445544554434,0.07499999999999937,0.05590062111754449,0.9837528411482447,0.27162743433997555,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,17042,34101
SINE1,abrupt,uniform,1,20,0.9752479373281105,0.04615384615384592,0.07499999999999937,0.05714285714238513,0.9843421163397591,0.2717087755768689,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SINE1,abrupt,uniform,1,50,0.9871655971330943,0.18518518518518176,0.08333333333333265,0.11494252873520283,0.9962959845104805,0.28814001002268447,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
SINE1,abrupt,uniform,1,100,0.9896658054837901,0.4230769230769068,0.09166666666666591,0.15068493150655454,0.9987372674467546,0.3025738193939099,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,uniform,10,5,0.8278189849154095,0.18208516886930973,0.2066666666666665,0.19359875097530202,0.8968423002129825,0.4305199283548706,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,abrupt,uniform,10,10,0.8148179014917909,0.2116252821670428,0.3124999999999998,0.25235531628484814,0.870636170015742,0.5216069431381442,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,17042,34101
SINE1,abrupt,uniform,10,20,0.9184932077673138,0.6452879581151824,0.410833333333333,0.5020366598773245,0.9749050838040557,0.6328692639580725,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,uniform,10,50,0.9190765897158095,0.6186528497409319,0.4974999999999996,0.5515011547339165,0.9659227706269098,0.6932146697718444,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,uniform,10,100,0.9266605550462537,0.658730158730158,0.5533333333333329,0.601449275361822,0.9681451986295025,0.7319200843728257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,uniform,30,5,0.7943995332944411,0.7341876808598592,0.49333333333333323,0.5901312510378974,0.9234432670556016,0.6749558097244318,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,uniform,30,10,0.785732144345362,0.6728249916022839,0.5563888888888887,0.6090922913177346,0.8840338135492318,0.7013320121460763,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,uniform,30,20,0.8294024502041836,0.7638464152225618,0.6244444444444442,0.6871465688517132,0.9172520538159302,0.7568176459099074,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,uniform,30,50,0.8600716726393864,0.8083467094703047,0.6994444444444443,0.7499627699175961,0.9289201095368494,0.8060570761107888,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,uniform,30,100,0.876989749145762,0.8339622641509432,0.7366666666666665,0.7823008849552539,0.9371353732587211,0.8308768811526317,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,uniform,50,5,0.76464705392116,0.7895696571845368,0.7216666666666666,0.7540926506438757,0.8076346057676278,0.7634415326853599,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SINE1,abrupt,uniform,50,10,0.7969830819234935,0.794642857142857,0.8009999999999998,0.7978087649397387,0.7929654942490414,0.7969726224240592,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,17042,34101
SINE1,abrupt,uniform,50,20,0.8195682973581131,0.8169945445528185,0.8236666666666665,0.820317038757903,0.8154692448741455,0.8195577067508248,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,abrupt,uniform,50,50,0.8509875822985248,0.8435562805872756,0.8618333333333332,0.8525968672707283,0.8401400233372227,0.8509175499303461,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
SINE1,abrupt,uniform,50,100,0.8763230269189097,0.8693163231926724,0.8858333333333333,0.8774971107804145,0.8668111351891981,0.8762706187332187,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,17042,34101
