Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.9649137428119009,0.02222222222222215,0.05833333333333285,0.03218390804557734,0.9740718915733646,0.23837126576368034,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE1,abrupt,uniform,1,10,0.9644137011417616,0.027692307692307606,0.07499999999999937,0.040449438201853115,0.9733984342116339,0.2701941571645692,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,10042,20101
SINE1,abrupt,uniform,1,20,0.9787482290190848,0.04081632653061197,0.049999999999999586,0.04494382022422388,0.9881303139994948,0.22227576498569143,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SINE1,abrupt,uniform,1,50,0.9851654304525376,0.12820512820512658,0.08333333333333265,0.10101010100962249,0.9942756124252882,0.2878477045860189,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
SINE1,abrupt,uniform,1,100,0.9894991249270771,0.3749999999999844,0.07499999999999937,0.1249999999997205,0.9987372674467546,0.27368831735846155,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,uniform,10,5,0.7908992416034668,0.1796377875673029,0.3058333333333331,0.22633364168932704,0.8448004444856003,0.5082992582509959,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,abrupt,uniform,10,10,0.8365697141428451,0.23776705720192956,0.28749999999999976,0.26027913994669405,0.8975831095471801,0.5079912833846798,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SINE1,abrupt,uniform,10,20,0.9178264855404615,0.6469780219780211,0.3924999999999997,0.4885892116177866,0.9762015001389016,0.618998456221434,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,uniform,10,50,0.9219101591799316,0.6516724336793533,0.470833333333333,0.5466860183836441,0.97203444763404,0.6765103244551115,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,uniform,10,100,0.9295774647887323,0.6791120080726532,0.560833333333333,0.6143313555449169,0.9705528289656448,0.7377793560712435,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,uniform,30,5,0.7985665472122676,0.7217847769028869,0.5347222222222221,0.6143290250513698,0.9116561495416119,0.6981996864690252,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,uniform,30,10,0.7948995749645803,0.6898966322107367,0.574722222222222,0.6270647067732575,0.8892725324443385,0.7149018715932931,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,uniform,30,20,0.8389865822151845,0.7772606382978721,0.6494444444444443,0.7076271186435715,0.9202285986426954,0.7730700815627227,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,uniform,30,50,0.8654887907325609,0.8192926045016075,0.7077777777777776,0.7594634873318422,0.9330872722943205,0.8126613292492773,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,uniform,30,100,0.8837403116926409,0.8360256019506246,0.7619444444444442,0.7972678389763936,0.935944755328015,0.8444749295444453,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,uniform,50,5,0.7618968247353946,0.7842286127690359,0.7226666666666666,0.7521901292388103,0.8011335222537088,0.7608892771501078,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SINE1,abrupt,uniform,50,10,0.7925660471705974,0.7919507733244635,0.7936666666666665,0.7928077915586441,0.7914652442073677,0.7925651911058047,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,10042,20101
SINE1,abrupt,uniform,50,20,0.8138178181515126,0.8077803203661326,0.8236666666666665,0.8156461462282505,0.8039673278879812,0.8137573895642364,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,abrupt,uniform,50,50,0.8509875822985248,0.8406664509867355,0.8661666666666665,0.8532260712521678,0.8358059676612768,0.8508509087902979,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,abrupt,uniform,50,100,0.8710725893824484,0.8632729645945504,0.8818333333333332,0.8724544480166488,0.8603100516752791,0.871005212710569,97,36,0.6935324396300978,0.0286451405207776,0.3518757205519988,1.5772719657330507,10042,20101
SINE1,abrupt,nonuniform,1,5,0.9510792566047169,0.026369168356997916,0.10833333333333243,0.04241435562774371,0.9595925582961528,0.32242186725171473,85,12,0.3037830537411999,0.0011406341876119,1.9261373496615832,1.58698961111526,10042,20101
SINE1,abrupt,nonuniform,1,10,0.9741645137094757,0.029702970297029556,0.049999999999999586,0.03726708074487381,0.9835002946375956,0.22175440183202536,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
