Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SINE1,abrupt,uniform,1,5,0.983498624885407,0.024390243902438727,0.016666666666666528,0.019801980197537303,0.993265426382692,0.12866399563609365,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE1,abrupt,uniform,1,10,0.9784148679056587,0.07361963190184004,0.09999999999999917,0.0848056537097583,0.9872884922973313,0.31421147214850753,89,23,0.3979789728990963,0.0011668352776388,1.604114277578104,0.6051456361752533,14042,28101
SINE1,abrupt,uniform,1,20,0.9766647220601715,0.040229885057471035,0.05833333333333285,0.04761904761856416,0.9859415775738697,0.23981922085564492,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SINE1,abrupt,uniform,1,50,0.9853321110092507,0.15853658536585175,0.10833333333333243,0.12871287128664513,0.9941914302550718,0.32818298495041637,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
SINE1,abrupt,uniform,1,100,0.9894157846487206,0.39999999999998853,0.1166666666666657,0.18064516128997063,0.9982321744254565,0.34126297828747204,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,uniform,10,5,0.8233186098841568,0.22877358490566024,0.3233333333333331,0.2679558011044869,0.8788776738586904,0.5330763996661044,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,abrupt,uniform,10,10,0.8134011167597298,0.20599886813808704,0.3033333333333331,0.2453656892479172,0.8700805630150938,0.513735766175484,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,14042,28101
SINE1,abrupt,uniform,10,20,0.9140761730144177,0.5992949471210334,0.42499999999999966,0.4973183812769396,0.9684230021298267,0.6415448354598267,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,uniform,10,50,0.9302441870155845,0.70886075949367,0.513333333333333,0.5954567423871391,0.9765719048060004,0.7080303038244524,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,uniform,10,100,0.9324110342528542,0.7102702702702695,0.5474999999999995,0.6183529411759783,0.9751828873043799,0.7306932535607179,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,uniform,30,5,0.7963163596966413,0.7106413994169094,0.5416666666666665,0.6147540983601646,0.9054649363019405,0.7003286184572337,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,uniform,30,10,0.8042336861405116,0.7277029486712775,0.5552777777777776,0.6299038916018406,0.9109417787831883,0.7112142620952315,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SINE1,abrupt,uniform,30,20,0.8383198599883322,0.7891986062717767,0.6291666666666665,0.7001545595049158,0.9279676151922845,0.7640983518010921,84,38,0.3250894411676213,0.0041067378560757,0.3408133843097541,1.1041050420547447,14042,28101
